No.,ID,TIMESTAMP
1,12925,1777901118
2,27107,1777901119
3,26339,1777901120
4,18211,1777901121
5,9724,1777901122
6,24901,1777901124
7,1609,1777901125
8,13242,1777901127
9,25643,1777901128
10,1153,1777901129
11,16518,1777901130
12,21828,1777901131
13,29273,1777901134
14,9614,1777901137
15,25280,1777901140
16,26100,1777901143
17,27595,1777901145
18,21795,1777901148
19,3577,1777901150
20,27281,1777901151
21,24422,1777901152
22,9280,1777901154
23,24124,1777901155
24,28206,1777901156
25,11969,1777901157
26,16746,1777901158
27,29211,1777901159
28,7264,1777901160
29,1348,1777901161
30,16346,1777901162
31,11059,1777901163
32,14438,1777901165
33,23609,1777901166
34,28705,1777901167
35,16662,1777901168
36,20749,1777901169
37,25737,1777901170
38,28537,1777901171
39,14276,1777901172
40,5871,1777901173
41,29676,1777901174
42,25672,1777901175
43,12725,1777901177
44,22609,1777901178
45,22425,1777901179
46,20621,1777901180
47,24961,1777901181
48,1329,1777901182
49,8381,1777901183
50,28960,1777901184
51,4053,1777901186
52,16255,1777901187
53,5258,1777901188
54,11377,1777901189
55,9694,1777901190
56,18091,1777901191
57,19786,1777901192
58,17491,1777901193
59,25516,1777901194
60,27483,1777901195
61,25621,1777901196
62,1892,1777901197
63,15037,1777901198
64,16332,1777901199
65,25897,1777901200
66,13662,1777901201
67,9844,1777901203
68,22572,1777901204
69,3644,1777901205
70,7318,1777901206
71,5808,1777901207
72,22587,1777901208
73,10852,1777901209
74,17239,1777901210
75,28568,1777901211
76,15818,1777901212
77,23682,1777901214
78,22617,1777901215
79,3752,1777901216
80,16800,1777901217
81,16744,1777901218
82,28218,1777901219
83,20449,1777901220
84,26177,1777901221
85,17399,1777901222
86,27043,1777901223
87,15407,1777901224
88,27083,1777901226
89,14908,1777901227
90,11946,1777901228
91,26673,1777901229
92,16663,1777901230
93,1621,1777901231
94,17012,1777901232
95,2090,1777901233
96,4608,1777901234
97,2776,1777901235
98,26938,1777901236
99,27958,1777901237
100,18754,1777901238
101,17853,1777901239
102,9686,1777901240
103,19711,1777901241
104,17005,1777901243
105,24304,1777901244
106,10667,1777901245
107,23168,1777901246
108,20515,1777901248
109,1788,1777901249
110,26155,1777901250
111,11359,1777901251
112,2766,1777901252
113,13269,1777901253
114,24369,1777901255
115,28316,1777901258
116,23778,1777901262
117,16670,1777901266
118,28777,1777901268
119,23429,1777901270
120,14771,1777901271
121,19046,1777901272
122,25274,1777901274
123,18,1777901275
124,3530,1777901276
125,739,1777901277
126,11021,1777901278
127,16741,1777901280
128,10919,1777901282
129,24830,1777901284
130,22581,1777901286
131,19384,1777901287
132,3917,1777901289
133,10029,1777901290
134,22370,1777901291
135,6252,1777901293
136,8187,1777901294
137,21531,1777901295
138,17271,1777901297
139,9501,1777901298
140,11414,1777901299
141,16283,1777901300
142,29169,1777901302
143,1257,1777901303
144,18536,1777901305
145,9737,1777901306
146,2865,1777901307
147,27177,1777901308
148,22268,1777901310
149,9754,1777901311
150,1096,1777901312
151,3028,1777901313
152,2602,1777901315
1,28471,1777901692
2,3920,1777901693
3,23880,1777901694
4,12453,1777901695
5,24377,1777901696
6,1640,1777901698
